"2","OTJ","Take for a Ride",""
"2","OTJ","Forsaken Miner",""
"2","OTJ","Form a Posse",""
"2","OTJ","Brimstone Roundup",""
"2","OTJ","Giant Beaver",""
"2","OTJ","Ambush Gigapede",""
"2","OTJ","Doc Aurlock, Grizzled Genius",""
"2","OTJ","Neutralize the Guards",""
"2","OTJ","Stagecoach Security",""
"2","OTJ","Omenport Vigilante",""
"2","OTJ","Slickshot Vault-Buster",""
"2","OTJ","Requisition Raid",""
"2","OTJ","Holy Cow",""
"2","OTJ","Bovine Intervention",""
"2","TOTJ","Mercenary",""
"2","TOTJ","Elemental",""
"2","TOTJ","Treasure",""
"2","OTP","Terminal Agony",""
"2","OTP","Back for More",""
"2","OTP","Humiliate",""
"2","OTP","Murder",""
"2","OTP","Ride Down",""
"2","TOTP","Human Warrior",""
"2","TBIG","Bat",""
"2","LTR","Frodo Baggins",""
"2","LTR","Fog on the Barrow-Downs","foil"
"2","SNC","Mr. Orfeo, the Boulder",""
"2","SNC","Crooked Custodian",""
"2","SNC","Plasma Jockey",""
"2","SNC","Jackhammer",""
"2","SNC","Out of the Way",""
"2","SNC","Scuttling Butler",""
"2","SNC","Lagrella, the Magpie",""
"2","SNC","Dusk Mangler",""
"2","SNC","Queza, Augur of Agonies",""
"2","SNC","Botanical Plaza",""
"2","SNC","Spara's Adjudicators",""
"2","SNC","Psionic Snoop",""
"2","SNC","Nimble Larcenist",""
"2","SNC","Unlucky Witness",""
"2","SNC","Riveteers Decoy",""
"2","SNC","Riveteers Requisitioner",""
"2","SNC","Inspiring Overseer",""
"2","SNC","Glittering Stockpile",""
"2","SNC","Involuntary Employment",""
"2","SNC","Rob the Archives",""
"2","SNC","Waterfront District",""
"2","SNC","Forge Boss",""
"2","SNC","Fatal Grudge",""
"2","SNC","Pugnacious Pugilist",""
"2","SNC","Pyre-Sledge Arsonist",""
"2","SNC","Crew Captain",""
"2","SNC","Mr. Orfeo, the Boulder",""
"2","SNC","Queza, Augur of Agonies",""
"2","SNC","Backstreet Bruiser",""
"2","SNC","Syndicate Infiltrator",""
"2","SNC","Suspicious Bookcase",""
"2","SNC","Graveyard Shift",""
"2","SNC","Obscura Charm",""
"2","SNC","Prizefight",""
"2","SNC","Riveteers Charm",""
"2","SNC","Cabaretti Charm",""
"2","SNC","Lagrella, the Magpie",""
"2","SNC","Brokers Charm",""
"2","SNC","Nimble Larcenist",""
"2","SNC","Spara's Adjudicators",""
"2","SNC","Cormela, Glamour Thief",""
"2","WHO","Shipwreck Marsh",""
"2","WOE","Archon's Glory",""
"2","ZNR","Merfolk Windrobber",""
"2","ZNR","Bloodchief's Thirst",""
"1","ACR","Plains (0102)",""
"1","ACR","Become Anonymous",""
"1","ACR","Cathartic Reunion",""
"1","ACR","Brotherhood Headquarters",""
"1","ACR","Bayek of Siwa",""
"1","ACR","Ezio, Brash Novice","foil"
"1","ACR","Brotherhood Headquarters","foil"
"1","AFC","Demanding Dragon",""
"1","AFC","Fey Steed",""
"1","AFR","Wizard Class",""
"1","AFR","Acererak the Archlich","foil"
"1","AFR","Dancing Sword","foil"
"1","AFR","Displacer Beast","foil"
"1","AFR","Hobgoblin Bandit Lord",""
"1","AFR","Minsc, Beloved Ranger",""
"1","AFR","Manticore",""
"1","AFR","Rimeshield Frost Giant",""
"1","AFR","Inspiring Bard","foil"
"1","AFR","Thieves' Tools","foil"
"1","AFR","Hobgoblin Captain","foil"
"1","AFR","Devour Intellect","foil"
"1","AFR","Power Word Kill","foil"
"1","AFR","Kalain, Reclusive Painter","foil"
"1","AFR","Plains (0262)","foil"
"1","AKH","Bone Picker",""
"1","AKH","Final Reward",""
"1","BBD","Pir's Whim",""
"1","BLB","Conduct Electricity","foil"
"1","BLB","Byrke, Long Ear of the Law","foil"
"1","BLB","Pond Prophet","foil"
"1","BLB","Colossification",""
"1","BLB","Bria, Riptide Rogue","foil"
"1","BLB","Sword of Vengeance",""
"1","BLB","Mind Spring",""
"1","BLB","Mabel, Heir to Cragflame",""
"1","TBLB","Bushy Bodyguard",""
"1","BLB","Veteran Guardmouse","foil"
"1","BLB","Island (0268)","foil"
"1","BLB","Dire Downdraft","foil"
"1","BLB","Carrot Cake","foil"
"1","BLB","Wildfire Howl","foil"
"1","BLB","Swamp (0270)","foil"
"1","BLB","Pawpatch Recruit",""
"1","BLB","Festival of Embers",""
"1","BLB","Azure Beastbinder",""
"1","BLB","Valley Flamecaller",""
"1","BLB","Innkeeper's Talent",""
"1","BLB","Hired Claw",""
"1","BLB","Portent of Calamity",""
"1","BLB","Fountainport",""
"1","BLB","Valley Mightcaller",""
"1","BLB","Kitnap",""
"1","BLB","Valley Rotcaller",""
"1","BLB","Mistbreath Elder",""
"1","BLB","Camellia, the Seedmiser",""
"1","BLB","Cruelclaw's Heist",""
"1","BLB","Kastral, the Windcrested",""
"1","BLB","Beza, the Bounding Spring",""
"1","BLB","Valley Questcaller",""
"1","BLB","Azure Beastbinder",""
"1","BLB","Starfall Invocation",""
"1","BLB","Three Tree City",""
"1","BLB","Valley Floodcaller",""
"1","BLB","Gev, Scaled Scorch",""
"1","BLB","For the Common Good",""
"1","BLB","Warren Warleader",""
"1","BLB","Maha, Its Feathers Night",""
"1","BLB","Baylen, the Haymaker",""
"1","BLB","Manifold Mouse",""
"1","BLB","Warren Warleader",""
"1","BLB","Dreamdew Entrancer",""
"1","BLB","Clement, the Worrywort",""
"1","BLB","Helga, Skittish Seer",""
"1","BLB","Salvation Swan",""
"1","BLB","Fabled Passage",""
"1","BLB","Rottenmouth Viper",""
"1","BLB","Whiskervale Forerunner",""
"1","BLB","Darkstar Augur",""
"1","BLB","Stormchaser's Talent",""
"1","BLB","Coiling Rebirth","foil"
"1","BLB","Kitnap","foil"
"1","BLB","Lupinflower Village","foil"
"1","BLB","Thought Shucker","foil"
"1","BLB","Rabbit Response","foil"
"1","BLB","Shrike Force","foil"
"1","BLB","Huskburster Swarm","foil"
"1","BLB","Mabel's Mettle","foil"
"1","BLB","Whiskerquill Scribe","foil"
"1","BLB","Fountainport Bell","foil"
"1","BLB","Skyskipper Duo","foil"
"1","BLB","Pileated Provisioner","foil"
"1","BLB","Stickytongue Sentinel","foil"
"1","BLB","Lifecreed Duo","foil"
"1","BLB","Kindlespark Duo","foil"
"1","BLB","Starseer Mentor","foil"
"1","BLB","Nightwhorl Hermit","foil"
"1","BLB","Dazzling Denial","foil"
"1","BLB","War Squeak","foil"
"1","BLB","Hivespine Wolverine","foil"
"1","BLB","Daggerfang Duo","foil"
"1","BLB","Brambleguard Captain","foil"
"1","BLB","Repel Calamity","foil"
"1","BLB","Reptilian Recruiter","foil"
"1","BLB","Bakersbane Duo","foil"
"1","BLB","Barkform Harvester","foil"
"1","BLB","Eddymurk Crab","foil"
"1","BLB","Shore Up","foil"
"1","BLB","Finch Formation","foil"
"1","BLB","Pearl of Wisdom","foil"
"1","BLB","Agate-Blade Assassin","foil"
"1","BLB","Cindering Cutthroat","foil"
"1","BLB","Wandertale Mentor","foil"
"1","BLB","Three Tree Mascot","foil"
"1","BLB","Steampath Charger","foil"
"1","BLB","Plains (0262)","foil"
"1","BLB","Forest (0279)","foil"
"1","BLB","Island (0266)","foil"
"1","BLB","Swamp (0271)","foil"
"1","BLB","Island (0267)","foil"
"1","BLB","Mountain (0275)","foil"
"1","BLB","Mountain (0274)","foil"
"1","BLB","Island (0269)",""
"1","BLB","Swamp (0270)",""
"1","BLB","Island (0267)",""
"1","BLB","Swamp (0272)",""
"1","BLB","Mountain (0277)",""
"1","BLB","Island (0268)",""
"1","BLB","Plains (0264)",""
"1","BLB","Swamp (0271)",""
"1","BLB","Plumecreed Mentor",""
"1","BLB","Three Tree Scribe",""
"1","BLB","Shrike Force",""
"1","BLB","Splash Lasher",""
"1","BLB","Into the Flood Maw",""
"1","BLB","Curious Forager",""
"1","BLB","Wick's Patrol",""
"1","BLB","Splash Portal",""
"1","BLB","Brambleguard Veteran",""
"1","BLB","Lilysplash Mentor",""
"1","BLB","Sinister Monolith",""
"1","BLB","Knightfisher",""
"1","BLB","Shoreline Looter",""
"1","BLB","Starforged Sword",""
"1","BLB","Long River's Pull",""
"1","BLB","Mouse Trapper",""
"1","BLB","Long River Lurker",""
"1","BLB","Calamitous Tide",""
"1","BLB","Hunter's Talent",""
"1","BLB","Huskburster Swarm",""
"1","BLB","Otterball Antics",""
"1","BLB","Stocking the Pantry",""
"1","BLB","Lilypad Village",""
"1","BLB","Brambleguard Captain",""
"1","BLB","Hazel's Nocturne",""
"1","BLB","Hivespine Wolverine",""
"1","BLB","Persistent Marshstalker",""
"1","BLB","Flamecache Gecko",""
"1","BLB","Ruthless Negotiation",""
"1","BLB","Hoarder's Overflow",""
"1","BLB","Feather of Flight",""
"1","BLB","Bonecache Overseer",""
"1","BLB","Spellgyre",""
"1","BLB","Daring Waverider",""
"1","TBLB","Thornplate Intimidator",""
"1","TBLB","Coruscation Mage",""
"1","TBLB","Finch Formation",""
"1","TBLB","Pawpatch Recruit",""
"1","TBLB","Treasure",""
"1","TBLB","Manifold Mouse",""
"1","TBLB","Splash Lasher",""
"1","TBLB","Ral, Crackling Wit Emblem",""
"1","TBLB","Darkstar Augur",""
"1","TBLB","Bat",""
"1","C21","Battlefield Forge",""
"1","PIP","Caesar, Legion's Emperor","foil"
"1","PIP","Mr. House, President and CEO","foil"
"1","PIP","Gary Clone",""
"1","PIP","Butch DeLoria, Tunnel Snake",""
"1","PIP","White Glove Gourmand",""
"1","PIP","Charisma Bobblehead",""
"1","PIP","Luck Bobblehead",""
"1","PIP","Survivor's Med Kit",""
"1","PIP","Impassioned Orator",""
"1","PIP","Intangible Virtue",""
"1","PIP","Bastion of Remembrance",""
"1","PIP","Deadly Dispute",""
"1","PIP","Morbid Opportunist",""
"1","PIP","Pitiless Plunderer",""
"1","PIP","General's Enforcer",""
"1","PIP","Heroic Reinforcements",""
"1","PIP","Wear",""
"1","PIP","Skullclamp",""
"1","PIP","Talisman of Hierarchy",""
"1","PIP","Talisman of Indulgence",""
"1","PIP","Memorial to Glory",""
"1","PIP","Aradesh, the Founder",""
"1","PIP","Battle of Hoover Dam",""
"1","PIP","Overseer of Vault 76",""
"1","PIP","Securitron Squadron",""
"1","PIP","Ruthless Radrat",""
"1","PIP","Craig Boone, Novac Guard",""
"1","PIP","Legate Lanius, Caesar's Ace",""
"1","PIP","Sierra, Nuka's Biggest Fan",""
"1","PIP","Vault 75: Middle School",""
"1","PIP","Yes Man, Personal Securitron",""
"1","PIP","V.A.T.S.",""
"1","PIP","Wasteland Raider",""
"1","PIP","Mysterious Stranger",""
"1","PIP","Powder Ganger",""
"1","PIP","Rose, Cutthroat Raider",""
"1","PIP","Thrill-Kill Disciple",""
"1","PIP","Wild Wasteland",""
"1","PIP","Boomer Scrapper",""
"1","PIP","Colonel Autumn",""
"1","PIP","Desdemona, Freedom's Edge",""
"1","PIP","Elder Arthur Maxson",""
"1","PIP","Kellogg, Dangerous Mind",""
"1","PIP","MacCready, Lamplight Mayor",""
"1","PIP","The Nipton Lottery",""
"1","PIP","Paladin Elizabeth Taggerdy",""
"1","PIP","Vault 11: Voter's Dilemma",""
"1","PIP","ED-E, Lonesome Eyebot",""
"1","PIP","Desolate Mire",""
"1","PIP","Diamond City",""
"1","PIP","Captain of the Watch",""
"1","PIP","Entrapment Maneuver",""
"1","PIP","Hour of Reckoning",""
"1","PIP","Keeper of the Accord",""
"1","PIP","Marshal's Anthem",""
"1","PIP","Martial Coup",""
"1","PIP","Secure the Wastes",""
"1","PIP","Black Market",""
"1","PIP","Lethal Scheme",""
"1","PIP","Stolen Strategy",""
"1","PIP","Anguished Unmaking",""
"1","PIP","Assemble the Legion",""
"1","PIP","Fervent Charge",""
"1","PIP","Ruinous Ultimatum",""
"1","PIP","Canyon Slough",""
"1","PIP","Dragonskull Summit",""
"1","PIP","Isolated Chapel",""
"1","PIP","Shadowblood Ridge",""
"1","PIP","Smoldering Marsh",""
"1","PIP","Temple of Malice",""
"1","PIP","Temple of Silence",""
"1","PIP","Temple of Triumph",""
"1","PIP","Windbrisk Heights",""
"1","PIP","Nomad Outpost",""
"1","PIP","Tainted Field",""
"1","PIP","Tainted Peak",""
"1","TPIP","Soldier",""
"1","PIP","Temple of Silence",""
"1","PIP","ED-E, Lonesome Eyebot",""
"1","PIP","The Wise Mothman",""
"1","PIP","The Wise Mothman","foil"
"1","PIP","Rose, Cutthroat Raider",""
"1","PIP","Agent Frank Horrigan",""
"1","PIP","Red Death, Shipwrecker",""
"1","PIP","Biomass Mutation",""
"1","PIP","One with the Machine",""
"1","PIP","Wake the Past",""
"1","PIP","Mystic Forge",""
"1","PIP","Panharmonicon",""
"1","PIP","Solemn Simulacrum",""
"1","PIP","Steel Overseer",""
"1","PIP","Exotic Orchard",""
"1","PIP","Glacial Fortress",""
"1","PIP","Irrigated Farmland",""
"1","PIP","Prairie Stream",""
"1","PIP","Skycloud Expanse",""
"1","PIP","Spire of Industry",""
"1","PIP","Sulfur Falls",""
"1","PIP","Temple of Enlightenment",""
"1","PIP","Temple of Epiphany",""
"1","PIP","Treasure Vault",""
"1","PIP","Wayfarer's Bauble",""
"1","PIP","Buried Ruin",""
"1","PIP","Mystic Monastery",""
"1","PIP","Razortide Bridge",""
"1","PIP","Rustvale Bridge",""
"1","PIP","Silverbluff Bridge",""
"1","PIP","Mantle of the Ancients",""
"1","PIP","Thirst for Knowledge",""
"1","PIP","Whirler Rogue",""
"1","PIP","Loyal Apprentice",""
"1","PIP","Unexpected Windfall",""
"1","PIP","Everflowing Chalice",""
"1","PIP","Glimmer of Genius",""
"1","PIP","Swords to Plowshares",""
"1","PIP","Dispatch",""
"1","PIP","Crush Contraband",""
"1","PIP","Nuka-Cola Vending Machine",""
"1","PIP","Intelligence Bobblehead",""
"1","PIP","Expert-Level Safe",""
"1","PIP","Endurance Bobblehead",""
"1","PIP","C.A.M.P.",""
"1","PIP","Sentinel Sarah Lyons",""
"1","PIP","Shaun, Father of Synths",""
"1","PIP","Vault 112: Sadistic Simulation",""
"1","PIP","Brotherhood Vertibird",""
"1","PIP","T-45 Power Armor",""
"1","PIP","Ferrous Lake",""
"1","PIP","HELIOS One",""
"1","PIP","Austere Command",""
"1","PIP","Open the Vaults",""
"1","PIP","Mechanized Production",""
"1","PIP","Nick Valentine, Private Eye",""
"1","PIP","Synth Infiltrator",""
"1","PIP","Assaultron Dominator",""
"1","PIP","The Motherlode, Excavator",""
"1","PIP","Plasma Caster",""
"1","PIP","Synth Eradicator",""
"1","PIP","Arcade Gannon",""
"1","PIP","Electrosiphon",""
"1","PIP","Red Death, Shipwrecker",""
"1","PIP","Rex, Cyber-Hound",""
"1","PIP","Talisman of Progress",""
"1","PIP","Thought Vessel",""
"1","PIP","Automated Assembly Line",""
"1","PIP","Brotherhood Scribe",""
"1","PIP","Overencumbered",""
"1","PIP","The Prydwen, Steel Flagship",""
"1","PIP","Sentry Bot",""
"1","PIP","Vault 13: Dweller's Journey",""
"1","PIP","Curie, Emergent Intelligence",""
"1","PIP","James, Wandering Dad",""
"1","PIP","Nerd Rage",""
"1","PIP","Robobrain War Mind",""
"1","PIP","Bottle-Cap Blast",""
"1","PIP","Elder Owyn Lyons",""
"1","PIP","Behemoth of Vault 0",""
"1","PIP","Paladin Danse, Steel Maverick",""
"1","PIP","Lightning Greaves",""
"1","PIP","Mind Stone",""
"1","PIP","Talisman of Creativity",""
"1","TPIP","Food",""
"1","TPIP","Energy Reserve",""
"1","PIP","Liberty Prime, Recharged","foil"
"1","PIP","Dr. Madison Li","foil"
"1","PIP","Rampaging Yao Guai","foil"
"1","PIP","Command Tower","foil"
"1","PIP","Darkwater Catacombs",""
"1","PIP","Power Fist",""
"1","PIP","Champion's Helm",""
"1","PIP","Preston Garvey, Minuteman",""
"1","PIP","Ferrous Lake",""
"1","PIP","Rootbound Crag",""
"1","PIP","Jason Bright, Glowing Prophet",""
"1","PIP","Bloodforged Battle-Axe",""
"1","PIP","Duchess, Wayward Tavernkeep",""
"1","PIP","Mister Gutsy",""
"1","PIP","Fraying Sanity","foil"
"1","PIP","Shadowblood Ridge",""
"1","PIP","Strong Back",""
"1","TCLB","Undercity",""
"1","CLB","Ravenloft Adventurer",""
"1","CLB","Sword Coast Serpent",""
"1","CLB","Dread Linnorm",""
"1","CLB","Ambition's Cost",""
"1","CLB","Sivriss, Nightmare Speaker",""
"1","CLB","Bonecaller Cleric",""
"1","CLB","Rilsa Rael, Kingpin",""
"1","CLB","Sea Gate",""
"1","CLB","Ellyn Harbreeze, Busybody",""
"1","CLB","Ingenious Artillerist",""
"1","CLB","Recruitment Drive",""
"1","CLB","Genasi Enforcers",""
"1","CLB","Trailblazer's Torch",""
"1","CLB","Reckless Barbarian",""
"1","CLB","Stoneskin",""
"1","CLB","Rasaad yn Bashir",""
"1","CLB","Slaughter the Strong",""
"1","CLB","Skanos Dragonheart",""
"1","CLB","Mighty Servant of Leuk-o",""
"1","CLB","Mountain (0465)",""
"1","CLB","Rilsa Rael, Kingpin",""
"1","CLB","Gray Harbor Merfolk",""
"1","CLB","Sea Hag",""
"1","CLB","Basilisk Gate","foil"
"1","CLB","Alora, Merry Thief","foil"
"1","CLB","Scaled Nurturer","foil"
"1","CLB","Duke Ulder Ravengard","foil"
"1","CMR","Dragon Mantle",""
"1","DFT","Ketramose, the New Dawn",""
"1","DFT","Daring Mechanic",""
"1","DFT","Pactdoll Terror",""
"1","DFT","Spotcycle Scouter",""
"1","DFT","Gloryheath Lynx",""
"1","DFT","Swiftwing Assailant",""
"1","DFT","Chitin Gravestalker",""
"1","DFT","Skybox Ferry",""
"1","DFT","Scoured Barrens",""
"1","DFT","Carrion Cruiser",""
"1","DFT","Starting Column",""
"1","DFT","Burner Rocket",""
"1","DFT","Night Market",""
"1","DFT","Spectral Interference",""
"1","DFT","Guidelight Synergist",""
"1","DFT","Gastal Raider",""
"1","DFT","Walking Sarcophagus",""
"1","DFT","Swamp (0283)",""
"1","DFT","Syphon Fuel",""
"1","DFT","Locust Spray",""
"1","DFT","Wretched Doll",""
"1","DFT","Deathless Pilot",""
"1","DFT","Momentum Breaker",""
"1","DFT","Foul Roads",""
"1","DFT","Glitch Ghost Surveyor",""
"1","DFT","Agonasaur Rex",""
"1","DFT","Swamp (0284)","foil"
"1","DFT","Carrion Cruiser","foil"
"1","DFT","Risky Shortcut","foil"
"1","DFT","Guidelight Matrix",""
"1","DFT","Swiftwater Cliffs",""
"1","DFT","Slick Imitator",""
"1","TDFT","Elephant",""
"1","TDFT","Start Your Engines!",""
"1","DMC","Odric, Lunarch Marshal",""
"1","DMC","Tobias, Doomed Conqueror","foil"
"1","DMR","Dragon Whelp",""
"1","DMR","Savannah Lions",""
"1","DMR","Serra Angel",""
"1","DMU","Radha's Firebrand",""
"1","TDMU","Stangg Twin",""
"1","DMU","Argivian Cavalier",""
"1","DMU","Phyrexian Warhorse",""
"1","DMU","Mesa Cavalier",""
"1","DMU","Heroic Charge",""
"1","DMU","Scout the Wilderness",""
"1","DMU","Captain's Call",""
"1","DMU","Keldon Strike Team",""
"1","DMU","Phoenix Chick",""
"1","DMU","Elfhame Wurm",""
"1","DMU","Phyrexian Vivisector",""
"1","DMU","Essence Scatter",""
"1","DMU","Charismatic Vanguard",""
"1","DMU","Geothermal Bog",""
"1","DMU","Phyrexian Espionage",""
"1","DMU","Phyrexian Rager",""
"1","DMU","Negate",""
"1","DMU","Benalish Sleeper",""
"1","DMU","Flowstone Infusion",""
"1","DMU","Pilfer",""
"1","DMU","Bortuk Bonerattle",""
"1","DMU","Hurler Cyclops",""
"1","DMU","Citizen's Arrest",""
"1","DMU","Micromancer",""
"1","DMU","Runic Shot",""
"1","DMU","Uurg, Spawn of Turg",""
"1","DMU","Tattered Apparition",""
"1","DMU","Destroy Evil",""
"1","DMU","Haunting Figment",""
"1","DMU","Combat Research",""
"1","DMU","Balduvian Atrocity",""
"1","DMU","Cut Down",""
"1","DMU","Urborg Repossession",""
"1","DMU","Volshe Tideturner",""
"1","DMU","The Weatherseed Treaty",""
"1","DMU","Queen Allenal of Ruadach",""
"1","DMU","Yavimaya Iconoclast",""
"1","DMU","Bog Badger",""
"1","DMU","Toxic Abomination",""
"1","DMU","Dragon Whelp",""
"1","DMU","Balduvian Berserker",""
"1","DMU","Elas il-Kor, Sadistic Pilgrim",""
"1","DMU","Yavimaya Sojourner",""
"1","DMU","Snarespinner",""
"1","DMU","Slimefoot's Survey",""
"1","DMU","Nael, Avizoa Aeronaut",""
"1","DMU","Hexbane Tortoise",""
"1","DMU","Resolute Reinforcements",""
"1","DMU","Eerie Soultender",""
"1","DMU","Samite Herbalist",""
"1","DMU","Tangled Islet",""
"1","DMU","Timely Interference",""
"1","DMU","Extinguish the Light",""
"1","DMU","In Thrall to the Pit",""
"1","DMU","Gibbering Barricade",""
"1","DMU","Joint Exploration",""
"1","DMU","Coral Colony",""
"1","DMU","Tatyova, Steward of Tides",""
"1","DMU","Djinn of the Fountain",""
"1","DMU","Idyllic Beachfront",""
"1","DMU","Tolarian Terror",""
"1","DMU","Automatic Librarian",""
"1","DMU","Join Forces",""
"1","DMU","Wingmantle Chaplain",""
"1","DMU","Blight Pile",""
"1","DMU","Walking Bulwark",""
"1","DMU","Pixie Illusionist",""
"1","DMU","Molten Tributary",""
"1","DMU","Academy Wall",""
"1","DMU","Clockwork Drawbridge",""
"1","DMU","Radha, Coalition Warlord",""
"1","DMU","Warhost's Frenzy",""
"1","DMU","Garna, Bloodfist of Keld",""
"1","DMU","Strength of the Coalition",""
"1","DMU","Broken Wings",""
"1","DMU","Griffin Protector",""
"1","DMU","Contaminated Aquifer",""
"1","DMU","Cleaving Skyrider",""
"1","DMU","Prayer of Binding",""
"1","DMU","Tolarian Geyser",""
"1","DMU","Stall for Time",""
"1","DMU","Voda Sea Scavenger",""
"1","DMU","Linebreaker Baloth",""
"1","DMU","Tail Swipe",""
"1","DMU","Tear Asunder",""
"1","DMU","Writhing Necromass",""
"1","DMU","Rona's Vortex",""
"1","DMU","Rona, Sheoldred's Faithful",""
"1","DMU","Impede Momentum",""
"1","DMU","Goblin Picker",""
"1","DMU","Colossal Growth",""
"1","DMU","Splatter Goblin",""
"1","DMU","Frostfist Strider",""
"1","DMU","Inscribed Tablet",""
"1","DMU","Yotia Declares War",""
"1","DMU","Aron, Benalia's Ruin",""
"1","DMU","Jaya's Firenado",""
"1","DMU","Lightning Strike",""
"1","DMU","Benalish Faithbonder",""
"1","DMU","Relic of Legends",""
"1","DMU","Founding the Third Path",""
"1","DMU","Mossbeard Ancient",""
"1","DMU","Cult Conscript",""
"1","DMU","Shadow Prophecy",""
"1","DMU","Sacred Peaks",""
"1","DMU","Yavimaya Steelcrusher",""
"1","DMU","Raff, Weatherlight Stalwart",""
"1","DMU","Vohar, Vodalian Desecrator",""
"1","DMU","Ertai's Scorn",""
"1","DMU","Lagomos, Hand of Hatred",""
"1","DMU","Shield-Wall Sentinel",""
"1","DMU","Smash to Dust",""
"1","DMU","Artillery Blast",""
"1","DMU","Hero's Heirloom",""
"1","DMU","Monstrous War-Leech",""
"1","DMU","Elvish Hydromancer",""
"1","DMU","Deathbloom Gardener",""
"1","DMU","Impulse",""
"1","DMU","Ghitu Amplifier",""
"1","DMU","Wooded Ridgeline",""
"1","DMU","Llanowar Stalker",""
"1","DMU","Sacred Peaks","foil"
"1","DMU","Queen Allenal of Ruadach","foil"
"1","DMU","Captain's Call","foil"
"1","DMU","Vohar, Vodalian Desecrator","foil"
"1","DMU","Keldon Strike Team","foil"
"1","DMU","Knight of Dawn's Light","foil"
"1","DMU","Yavimaya Sojourner","foil"
"1","DMU","Rona, Sheoldred's Faithful","foil"
"1","DMU","Island (0265)","foil"
"1","DMU","Ghitu Amplifier","foil"
"1","DMU","Tidepool Turtle","foil"
"1","DMU","Soaring Drake","foil"
"1","DMU","Argivian Phalanx","foil"
"1","DMU","Deathbloom Gardener","foil"
"1","DMU","Toxic Abomination","foil"
"1","DMU","Swamp (0268)","foil"
"1","DMU","Vineshaper Prodigy","foil"
"1","DMU","Aron, Benalia's Ruin","foil"
"1","DMU","Jaya's Firenado","foil"
"1","DMU","Phyrexian Espionage","foil"
"1","DMU","Queen Allenal of Ruadach","foil"
"1","DMU","Argivian Cavalier","foil"
"1","DMU","Ertai's Scorn","foil"
"1","DMU","Choking Miasma","foil"
"1","DMU","Zar Ojanen, Scion of Efrava","foil"
"1","DMU","Island (0267)","foil"
"1","DMU","Najal, the Storm Runner","foil"
"1","DMU","Elfhame Wurm","foil"
"1","DMU","Lagomos, Hand of Hatred","foil"
"1","DMU","Swamp (0270)","foil"
"1","DMU","Sprouting Goblin","foil"
"1","DMU","Bortuk Bonerattle","foil"
"1","DMU","Prayer of Binding","foil"
"1","DMU","Impede Momentum","foil"
"1","DMU","Mountain (0280)",""
"1","DMU","Plains (0277)",""
"1","DMU","Swamp (0279)",""
"1","DMU","Swamp (0279)","foil"
"1","DMU","Plains (0277)","foil"
"1","TDMU","Kobolds of Kher Keep",""
"1","TDMU","Goblin",""
"1","TDMU","Treasure",""
"1","DMU","Island (0266)",""
"1","DMU","Forest (0274)",""
"1","DMU","Plains (0263)",""
"1","DMU","Mountain (0272)",""
"1","DMU","Braids, Arisen Nightmare",""
"1","DMU","Urza Assembles the Titans",""
"1","DMU","Shivan Reef",""
"1","DMU","Threats Undetected",""
"1","DMU","Ertai Resurrected",""
"1","DMU","Shadow-Rite Priest",""
"1","DMU","Rith, Liberated Primeval",""
"1","DMU","Llanowar Greenwidow",""
"1","DMU","Keldon Flamesage",""
"1","DMU","Karplusan Forest",""
"1","DMU","Defiler of Flesh",""
"1","DMU","Archangel of Wrath",""
"1","DMU","Danitha, Benalia's Hope",""
"1","DMU","Stenn, Paranoid Partisan",""
"1","DMU","Vodalian Hexcatcher",""
"1","DMU","Ratadrabik of Urborg",""
"1","DMU","Rivaz of the Claw",""
"1","DMU","Temporary Lockdown",""
"1","DMU","Golden Argosy",""
"1","DMU","King Darien XLVIII",""
"1","DMU","Caves of Koilos",""
"1","DMU","Silver Scrutiny",""
"1","DMU","Squee, Dubious Monarch",""
"1","DMU","Aether Channeler",""
"1","DMU","Zur, Eternal Schemer",""
"1","DMU","Anointed Peacekeeper",""
"1","DMU","Astor, Bearer of Blades",""
"1","DMU","The Raven Man",""
"1","DMU","Shivan Reef",""
"1","DMU","Stenn, Paranoid Partisan",""
"1","DMU","Rundvelt Hordemaster",""
"1","DMU","Serra Paragon",""
"1","DMU","Haughty Djinn",""
"1","DMU","Briar Hydra",""
"1","DMU","Sheoldred, the Apocalypse",""
"1","DOM","Mesa Unicorn",""
"1","DSC","Goryo's Vengeance","foil"
"1","ELD","Linden, the Steadfast Queen",""
"1","FDN","Swamp (0287)",""
"1","FDN","Swamp (0286)",""
"1","FDN","Island (0284)",""
"1","FDN","Refute",""
"1","FDN","High Fae Trickster",""
"1","FDN","Krenko, Mob Boss",""
"1","FDN","Soulstone Sanctuary",""
"1","FDN","Elvish Archdruid",""
"1","FDN","Drakuseth, Maw of Flames",""
"1","FDN","Painful Quandary",""
"1","FDN","Preposterous Proportions",""
"1","FDN","Arahbo, the First Fang",""
"1","FDN","Rune-Scarred Demon",""
"1","FDN","Kellan, Planar Trailblazer",""
"1","FDN","Brass's Bounty",""
"1","FDN","Anthem of Champions",""
"1","FDN","Sylvan Scavenging",""
"1","FDN","Zul Ashur, Lich Lord",""
"1","FDN","Mossborn Hydra",""
"1","FDN","Niv-Mizzet, Visionary",""
"1","FDN","Ajani, Caller of the Pride",""
"1","FDN","Progenitus",""
"1","FDN","Chandra, Flameshaper",""
"1","FDN","Sphinx of Forgotten Lore",""
"1","FDN","Rise of the Dark Realms",""
