"Count","Edition","Collector Number","Name","Foil"
"1","NEO","359","Jugan Defends the Temple // Remnant of the Rising Star",""
"1","NEO","5","Blade-Blizzard Kitsune",""
"1","NEO","166","Thundering Raiju",""
"1","NEO","269","Jungle Hollow",""
"1","NEO","30","Mothrider Patrol",""
"1","NEO","1","Ancestral Katana",""
"1","NEO","19","Imperial Subduer",""
"1","NEO","214","Webspinner Cuff",""
"1","NEO","194","Jugan Defends the Temple // Remnant of the Rising Star",""
"1","NEO","309","Eiganjo Exemplar",""
"1","NEO","195","Jukai Preserver",""
"1","NEO","202","Master's Rebuke",""
"1","NEO","183","Fang of Shigeki",""
"1","NEO","125","Twisted Embrace",""
"1","NEO","142","Flame Discharge",""
"1","NEO","170","Upriser Renegade",""
"1","NEO","143","Gift of Wrath",""
"1","NEO","184","Favor of Jukai",""
"1","NEO","196","Jukai Trainee",""
"1","NEO","16","Hotshot Mechanic",""
"1","NEO","6","Born to Drive",""
"1","NEO","193","Invoke the Ancients",""
"1","NEO","216","Colossal Skyturtle",""
"1","NEO","50","Discover the Impossible",""
"1","NEO","14","Go-Shintai of Shared Purpose",""
"1","NEO","260","Surgehacker Mech",""
"1","NEO","72","Planar Incision",""
"1","NEO","139","Explosive Entry",""
"1","NEO","80","Spell Pierce",""
"1","NEO","52","Essence Capture",""
"1","NEO","161","Seismic Wave",""
"1","NEO","98","Gravelighter",""
"1","NEO","232","Raiyuu, Storm's Edge",""
"1","NEO","173","Bamboo Grove Archer",""
"1","NEO","205","Season of Renewal",""
"1","NEO","178","Careful Cultivation",""
"1","NEO","39","Sunblade Samurai",""
"1","NEO","110","Malicious Malfunction",""
"1","NEO","242","Circuit Mender",""
"1","NEO","105","Kami of Terrible Secrets",""
"1","NEO","115","Nezumi Bladeblesser",""
"1","NEO","264","Bloodfell Caves",""
"1","NEO","22","Kitsune Ace",""
"1","NEO","54","Futurist Sentinel",""
"1","NEO","56","Guardians of Oboro",""
"1","NEO","168","Twinshot Sniper",""
"1","NEO","85","Thirst for Knowledge",""
"1","TNEO","6","Construct",""
"1","TNEO","15","Construct",""
"1","TNEO","1","Pilot",""
"1","SNC","264","Island",""
